slice_file_name,fsID,start,end,salience,fold,classID,class
nothing2_94.wav,444444,4.068299319727891,6.068299319727891,1,11,14,nothing2
nothing2_95.wav,444444,9.585578231292518,11.585578231292518,1,11,14,nothing2
nothing2_96.wav,444444,4.415374149659864,6.415374149659864,1,11,14,nothing2
nothing2_97.wav,444444,11.414784580498866,13.414784580498866,1,11,14,nothing2
nothing2_98.wav,444444,17.552380952380954,19.552380952380954,1,11,14,nothing2
nothing2_99.wav,444444,15.059501133786847,17.05950113378685,1,11,14,nothing2
nothing2_100.wav,444444,13.716961451247165,15.716961451247165,1,11,14,nothing2
nothing2_101.wav,444444,5.0784126984126985,7.0784126984126985,1,11,14,nothing2
nothing2_102.wav,444444,14.62312925170068,16.62312925170068,1,11,14,nothing2
nothing2_103.wav,444444,2.3537414965986394,4.35374149659864,1,11,14,nothing2
nothing2_104.wav,444444,5.775646258503401,7.775646258503401,1,11,14,nothing2
nothing2_105.wav,444444,17.033514739229027,19.033514739229027,1,11,14,nothing2
nothing2_106.wav,444444,5.098367346938775,7.098367346938775,1,11,14,nothing2
nothing2_107.wav,444444,17.241768707482994,19.241768707482994,1,11,14,nothing2
nothing2_108.wav,444444,2.43297052154195,4.43297052154195,1,11,14,nothing2
nothing2_109.wav,444444,15.102630385487528,17.10263038548753,1,11,14,nothing2
nothing2_110.wav,444444,2.7974603174603176,4.797460317460318,1,11,14,nothing2
nothing2_111.wav,444444,10.50575963718821,12.50575963718821,1,11,14,nothing2
nothing2_112.wav,444444,6.491700680272109,8.491700680272109,1,11,14,nothing2
nothing2_113.wav,444444,3.7063038548752836,5.706303854875284,1,11,14,nothing2
nothing2_114.wav,444444,15.396235827664398,17.3962358276644,1,11,14,nothing2
nothing2_115.wav,444444,12.268571428571429,14.268571428571429,1,11,14,nothing2
nothing2_116.wav,444444,9.265895691609977,11.265895691609977,1,11,14,nothing2
nothing2_117.wav,444444,4.83047619047619,6.83047619047619,1,11,14,nothing2
nothing2_118.wav,444444,13.822040816326531,15.822040816326531,1,11,14,nothing2
nothing2_119.wav,444444,17.396009070294784,19.396009070294784,1,11,14,nothing2
nothing2_120.wav,444444,15.463673469387755,17.463673469387754,1,11,14,nothing2
nothing2_121.wav,444444,3.0195918367346937,5.019591836734694,1,11,14,nothing2
nothing2_122.wav,444444,16.050204081632653,18.050204081632653,1,11,14,nothing2
nothing2_123.wav,444444,4.613650793650794,6.613650793650794,1,11,14,nothing2
nothing2_124.wav,444444,1.1025850340136054,3.1025850340136056,1,11,14,nothing2
nothing2_125.wav,444444,3.023628117913832,5.023628117913832,1,11,14,nothing2
nothing2_126.wav,444444,6.80671201814059,8.806712018140589,1,11,14,nothing2
nothing2_127.wav,444444,7.134149659863946,9.134149659863946,1,11,14,nothing2
nothing2_128.wav,444444,10.423492063492063,12.423492063492063,1,11,14,nothing2
nothing2_129.wav,444444,12.252879818594105,14.252879818594105,1,11,14,nothing2
nothing2_130.wav,444444,13.394104308390023,15.394104308390023,1,11,14,nothing2
nothing2_131.wav,444444,5.984308390022676,7.984308390022676,1,11,14,nothing2
nothing2_132.wav,444444,5.282403628117914,7.282403628117914,1,11,14,nothing2
nothing2_133.wav,444444,14.564807256235827,16.564807256235827,1,11,14,nothing2
nothing2_134.wav,444444,5.258185941043084,7.258185941043084,1,11,14,nothing2
nothing2_135.wav,444444,12.461678004535147,14.461678004535147,1,11,14,nothing2
nothing2_136.wav,444444,10.869251700680271,12.869251700680271,1,11,14,nothing2
nothing2_137.wav,444444,1.6742403628117914,3.6742403628117914,1,11,14,nothing2
nothing2_138.wav,444444,6.704943310657597,8.704943310657596,1,11,14,nothing2
nothing2_139.wav,444444,3.2522448979591836,5.252244897959184,1,11,14,nothing2
nothing2_140.wav,444444,9.19265306122449,11.19265306122449,1,11,14,nothing2
nothing2_141.wav,444444,2.997641723356009,4.997641723356009,1,11,14,nothing2
nothing2_142.wav,444444,18.6502947845805,20.6502947845805,1,11,14,nothing2
nothing2_143.wav,444444,9.17954648526077,11.17954648526077,1,11,14,nothing2
nothing2_144.wav,444444,17.30517006802721,19.30517006802721,1,11,14,nothing2
nothing2_145.wav,444444,16.246848072562358,18.246848072562358,1,11,14,nothing2
nothing2_146.wav,444444,11.239909297052154,13.239909297052154,1,11,14,nothing2
nothing2_147.wav,444444,11.878004535147392,13.878004535147392,1,11,14,nothing2
nothing2_148.wav,444444,4.3881179138321995,6.3881179138321995,1,11,14,nothing2
nothing2_149.wav,444444,8.15360544217687,10.15360544217687,1,11,14,nothing2
nothing2_150.wav,444444,6.203310657596372,8.203310657596372,1,11,14,nothing2
nothing2_151.wav,444444,16.318367346938775,18.318367346938775,1,11,14,nothing2
nothing2_152.wav,444444,6.877460317460318,8.877460317460317,1,11,14,nothing2
nothing2_153.wav,444444,16.30498866213152,18.30498866213152,1,11,14,nothing2
nothing2_154.wav,444444,6.376780045351474,8.376780045351474,1,11,14,nothing2
nothing2_155.wav,444444,10.897414965986394,12.897414965986394,1,11,14,nothing2
nothing2_156.wav,444444,18.06793650793651,20.06793650793651,1,11,14,nothing2
nothing2_157.wav,444444,4.957551020408164,6.957551020408164,1,11,14,nothing2
nothing2_158.wav,444444,1.3760090702947845,3.3760090702947845,1,11,14,nothing2
nothing2_159.wav,444444,17.953605442176872,19.953605442176872,1,11,14,nothing2
nothing2_160.wav,444444,18.453605442176872,20.453605442176872,1,11,14,nothing2
nothing2_161.wav,444444,14.026303854875284,16.026303854875284,1,11,14,nothing2
nothing2_162.wav,444444,14.875918367346939,16.875918367346937,1,11,14,nothing2
nothing2_163.wav,444444,18.699909297052155,20.699909297052155,1,11,14,nothing2
nothing2_164.wav,444444,3.0536961451247167,5.053696145124716,1,11,14,nothing2
nothing2_165.wav,444444,2.7481179138321994,4.7481179138322,1,11,14,nothing2
nothing2_166.wav,444444,10.78984126984127,12.78984126984127,1,11,14,nothing2
nothing2_167.wav,444444,13.214739229024943,15.214739229024943,1,11,14,nothing2
nothing2_168.wav,444444,12.850975056689343,14.850975056689343,1,11,14,nothing2
nothing2_169.wav,444444,7.333378684807256,9.333378684807256,1,11,14,nothing2
nothing2_170.wav,444444,16.990249433106577,18.990249433106577,1,11,14,nothing2
nothing2_171.wav,444444,15.442630385487528,17.44263038548753,1,11,14,nothing2
nothing2_172.wav,444444,11.802403628117913,13.802403628117913,1,11,14,nothing2
nothing2_173.wav,444444,7.412834467120182,9.412834467120181,1,11,14,nothing2
nothing2_174.wav,444444,10.694331065759638,12.694331065759638,1,11,14,nothing2
nothing2_175.wav,444444,2.4373242630385485,4.4373242630385485,1,11,14,nothing2
nothing2_176.wav,444444,13.971020408163266,15.971020408163266,1,11,14,nothing2
nothing2_177.wav,444444,12.391927437641723,14.391927437641723,1,11,14,nothing2
nothing2_178.wav,444444,17.80439909297052,19.80439909297052,1,11,14,nothing2
nothing2_179.wav,444444,12.59392290249433,14.59392290249433,1,11,14,nothing2
nothing2_180.wav,444444,15.508888888888889,17.50888888888889,1,11,14,nothing2
nothing2_181.wav,444444,5.987936507936508,7.987936507936508,1,11,14,nothing2
nothing2_182.wav,444444,0.8094331065759637,2.809433106575964,1,11,14,nothing2
nothing2_183.wav,444444,10.894784580498866,12.894784580498866,1,11,14,nothing2
nothing2_184.wav,444444,12.837414965986394,14.837414965986394,1,11,14,nothing2
nothing2_185.wav,444444,16.43986394557823,18.43986394557823,1,11,14,nothing2
nothing2_186.wav,444444,7.270340136054422,9.270340136054422,1,11,14,nothing2
nothing2_187.wav,444444,5.913378684807256,7.913378684807256,1,11,14,nothing2
nothing2_188.wav,444444,15.48421768707483,17.48421768707483,1,11,14,nothing2
nothing2_189.wav,444444,11.224172335600906,13.224172335600906,1,11,14,nothing2
nothing2_190.wav,444444,7.2096598639455785,9.209659863945578,1,11,14,nothing2
nothing2_191.wav,444444,13.985804988662132,15.985804988662132,1,11,14,nothing2
nothing2_192.wav,444444,14.791927437641723,16.791927437641725,1,11,14,nothing2
nothing2_193.wav,444444,14.680181405895691,16.68018140589569,1,11,14,nothing2
nothing2_194.wav,444444,11.93732426303855,13.93732426303855,1,11,14,nothing2
nothing2_195.wav,444444,7.079274376417233,9.079274376417233,1,11,14,nothing2
nothing2_196.wav,444444,1.8178684807256236,3.8178684807256236,1,11,14,nothing2
nothing2_197.wav,444444,13.828027210884354,15.828027210884354,1,11,14,nothing2
nothing2_198.wav,444444,1.2988662131519275,3.2988662131519275,1,11,14,nothing2
nothing2_199.wav,444444,9.385759637188208,11.385759637188208,1,11,14,nothing2
nothing2_200.wav,444444,0.706031746031746,2.706031746031746,1,11,14,nothing2
nothing2_201.wav,444444,3.9740589569160996,5.9740589569161,1,11,14,nothing2
nothing2_202.wav,444444,17.78154195011338,19.78154195011338,1,11,14,nothing2
nothing2_203.wav,444444,14.672517006802721,16.67251700680272,1,11,14,nothing2
nothing2_204.wav,444444,0.8020861678004535,2.8020861678004536,1,11,14,nothing2
nothing2_205.wav,444444,2.385396825396825,4.385396825396826,1,11,14,nothing2
nothing2_206.wav,444444,12.58798185941043,14.58798185941043,1,11,14,nothing2
nothing2_207.wav,444444,16.435419501133786,18.435419501133786,1,11,14,nothing2
nothing2_208.wav,444444,15.01437641723356,17.01437641723356,1,11,14,nothing2
nothing2_209.wav,444444,16.499954648526078,18.499954648526078,1,11,14,nothing2
nothing2_210.wav,444444,10.076417233560091,12.076417233560091,1,11,14,nothing2
nothing2_211.wav,444444,11.61201814058957,13.61201814058957,1,11,14,nothing2
nothing2_212.wav,444444,14.317551020408164,16.317551020408164,1,11,14,nothing2
nothing2_213.wav,444444,10.612199546485261,12.612199546485261,1,11,14,nothing2
nothing2_214.wav,444444,14.677414965986394,16.677414965986394,1,11,14,nothing2
nothing2_215.wav,444444,3.2755555555555556,5.275555555555556,1,11,14,nothing2
nothing2_216.wav,444444,2.246530612244898,4.246530612244898,1,11,14,nothing2
nothing2_217.wav,444444,0.2801814058956916,2.2801814058956915,1,11,14,nothing2
nothing2_218.wav,444444,10.604943310657596,12.604943310657596,1,11,14,nothing2
nothing2_219.wav,444444,4.60843537414966,6.60843537414966,1,11,14,nothing2
nothing2_220.wav,444444,0.8721088435374149,2.872108843537415,1,11,14,nothing2
nothing2_221.wav,444444,7.1847619047619045,9.184761904761904,1,11,14,nothing2
nothing2_222.wav,444444,15.716734693877552,17.71673469387755,1,11,14,nothing2
nothing2_223.wav,444444,13.415374149659863,15.415374149659863,1,11,14,nothing2
nothing2_224.wav,444444,11.85392290249433,13.85392290249433,1,11,14,nothing2
nothing2_225.wav,444444,11.332426303854875,13.332426303854875,1,11,14,nothing2
nothing2_226.wav,444444,3.967392290249433,5.967392290249433,1,11,14,nothing2
nothing2_227.wav,444444,16.30861678004535,18.30861678004535,1,11,14,nothing2
nothing2_228.wav,444444,15.541179138321995,17.541179138321997,1,11,14,nothing2
nothing2_229.wav,444444,14.779501133786848,16.779501133786848,1,11,14,nothing2
nothing2_230.wav,444444,1.6337414965986394,3.6337414965986397,1,11,14,nothing2
nothing2_231.wav,444444,17.900589569161,19.900589569161,1,11,14,nothing2
nothing2_232.wav,444444,2.3691156462585035,4.3691156462585035,1,11,14,nothing2
nothing2_233.wav,444444,14.256689342403629,16.25668934240363,1,11,14,nothing2
nothing2_234.wav,444444,9.132108843537415,11.132108843537415,1,11,14,nothing2
nothing2_235.wav,444444,10.492607709750567,12.492607709750567,1,11,14,nothing2
nothing2_236.wav,444444,6.631609977324263,8.631609977324263,1,11,14,nothing2
nothing2_237.wav,444444,0.6881632653061225,2.6881632653061223,1,11,14,nothing2
nothing2_238.wav,444444,1.3133333333333332,3.3133333333333335,1,11,14,nothing2
nothing2_239.wav,444444,13.289024943310658,15.289024943310658,1,11,14,nothing2
nothing2_240.wav,444444,5.475238095238096,7.475238095238096,1,11,14,nothing2
nothing2_241.wav,444444,17.00172335600907,19.00172335600907,1,11,14,nothing2
nothing2_242.wav,444444,7.800136054421769,9.800136054421769,1,11,14,nothing2
nothing2_243.wav,444444,5.714784580498867,7.714784580498867,1,11,14,nothing2
nothing2_244.wav,444444,13.349931972789115,15.349931972789115,1,11,14,nothing2
nothing2_245.wav,444444,13.354240362811792,15.354240362811792,1,11,14,nothing2
nothing2_246.wav,444444,3.8872562358276643,5.887256235827665,1,11,14,nothing2
nothing2_247.wav,444444,0.33138321995464853,2.3313832199546485,1,11,14,nothing2
nothing2_248.wav,444444,10.604172335600907,12.604172335600907,1,11,14,nothing2
nothing2_249.wav,444444,14.092698412698413,16.09269841269841,1,11,14,nothing2
nothing2_250.wav,444444,0.15732426303854874,2.1573242630385487,1,11,14,nothing2
nothing2_251.wav,444444,15.686621315192744,17.686621315192745,1,11,14,nothing2
nothing2_252.wav,444444,0.35718820861678,2.35718820861678,1,11,14,nothing2
nothing2_253.wav,444444,6.128344671201814,8.128344671201814,1,11,14,nothing2
nothing2_254.wav,444444,1.224172335600907,3.224172335600907,1,11,14,nothing2
nothing2_255.wav,444444,16.220589569160996,18.220589569160996,1,11,14,nothing2
nothing2_256.wav,444444,10.946802721088435,12.946802721088435,1,11,14,nothing2
nothing2_257.wav,444444,4.414013605442177,6.414013605442177,1,11,14,nothing2
nothing2_258.wav,444444,8.51328798185941,10.51328798185941,1,11,14,nothing2
nothing2_259.wav,444444,13.1302947845805,15.1302947845805,1,11,14,nothing2
nothing2_260.wav,444444,1.493514739229025,3.493514739229025,1,11,14,nothing2
nothing2_261.wav,444444,16.104761904761904,18.104761904761904,1,11,14,nothing2
nothing2_262.wav,444444,15.450113378684808,17.450113378684808,1,11,14,nothing2
nothing2_263.wav,444444,3.0093877551020407,5.009387755102041,1,11,14,nothing2
nothing2_264.wav,444444,5.768299319727891,7.768299319727891,1,11,14,nothing2
nothing2_265.wav,444444,13.602539682539682,15.602539682539682,1,11,14,nothing2
nothing2_266.wav,444444,5.683809523809524,7.683809523809524,1,11,14,nothing2
nothing2_267.wav,444444,7.647437641723356,9.647437641723355,1,11,14,nothing2
nothing2_268.wav,444444,13.962086167800454,15.962086167800454,1,11,14,nothing2
nothing2_269.wav,444444,8.664399092970521,10.664399092970521,1,11,14,nothing2
nothing2_270.wav,444444,7.910204081632653,9.910204081632653,1,11,14,nothing2
nothing2_271.wav,444444,9.42766439909297,11.42766439909297,1,11,14,nothing2
nothing2_272.wav,444444,16.30253968253968,18.30253968253968,1,11,14,nothing2
nothing2_273.wav,444444,16.251337868480725,18.251337868480725,1,11,14,nothing2
nothing2_274.wav,444444,17.534195011337868,19.534195011337868,1,11,14,nothing2
nothing2_275.wav,444444,5.714603174603175,7.714603174603175,1,11,14,nothing2
nothing2_276.wav,444444,9.841496598639456,11.841496598639456,1,11,14,nothing2
nothing2_277.wav,444444,3.0504761904761906,5.05047619047619,1,11,14,nothing2
nothing2_278.wav,444444,3.8374603174603172,5.837460317460318,1,11,14,nothing2
nothing2_279.wav,444444,12.747256235827665,14.747256235827665,1,11,14,nothing2
nothing2_280.wav,444444,18.740136054421768,20.740136054421768,1,11,14,nothing2
nothing2_281.wav,444444,4.122766439909297,6.122766439909297,1,11,14,nothing2
nothing2_282.wav,444444,13.235646258503401,15.235646258503401,1,11,14,nothing2
nothing2_283.wav,444444,3.3380498866213153,5.338049886621315,1,11,14,nothing2
nothing2_284.wav,444444,5.424761904761905,7.424761904761905,1,11,14,nothing2
nothing2_285.wav,444444,0.8912925170068027,2.8912925170068027,1,11,14,nothing2
nothing2_286.wav,444444,16.884671201814058,18.884671201814058,1,11,14,nothing2
nothing2_287.wav,444444,13.967256235827664,15.967256235827664,1,11,14,nothing2
nothing2_288.wav,444444,6.023492063492063,8.023492063492064,1,11,14,nothing2
nothing2_289.wav,444444,9.723809523809523,11.723809523809523,1,11,14,nothing2
nothing2_290.wav,444444,0.9293877551020409,2.9293877551020406,1,11,14,nothing2
nothing2_291.wav,444444,12.586213151927439,14.586213151927439,1,11,14,nothing2
nothing2_292.wav,444444,4.077732426303855,6.077732426303855,1,11,14,nothing2
nothing2_293.wav,444444,9.01814058956916,11.01814058956916,1,11,14,nothing2
nothing2_294.wav,444444,16.26888888888889,18.26888888888889,1,11,14,nothing2
nothing2_295.wav,444444,14.24798185941043,16.24798185941043,1,11,14,nothing2
nothing2_296.wav,444444,8.688480725623583,10.688480725623583,1,11,14,nothing2
nothing2_297.wav,444444,7.860680272108843,9.860680272108844,1,11,14,nothing2
nothing2_298.wav,444444,8.306938775510204,10.306938775510204,1,11,14,nothing2
nothing2_299.wav,444444,8.579229024943311,10.579229024943311,1,11,14,nothing2
nothing2_300.wav,444444,15.962721088435375,17.962721088435373,1,11,14,nothing2
nothing2_301.wav,444444,12.229342403628118,14.229342403628118,1,11,14,nothing2
nothing2_302.wav,444444,1.237142857142857,3.237142857142857,1,11,14,nothing2
nothing2_303.wav,444444,4.8454875283446714,6.8454875283446714,1,11,14,nothing2
nothing2_304.wav,444444,12.695555555555556,14.695555555555556,1,11,14,nothing2
nothing2_305.wav,444444,0.8443083900226758,2.8443083900226758,1,11,14,nothing2
nothing2_306.wav,444444,11.47469387755102,13.47469387755102,1,11,14,nothing2
nothing2_307.wav,444444,1.1563718820861677,3.1563718820861677,1,11,14,nothing2
nothing2_308.wav,444444,3.4411337868480727,5.441133786848073,1,11,14,nothing2
nothing2_309.wav,444444,17.186258503401362,19.186258503401362,1,11,14,nothing2
nothing2_310.wav,444444,15.363356009070294,17.363356009070294,1,11,14,nothing2
nothing2_311.wav,444444,0.814875283446712,2.814875283446712,1,11,14,nothing2
nothing2_312.wav,444444,11.367120181405896,13.367120181405896,1,11,14,nothing2
nothing2_313.wav,444444,12.796598639455782,14.796598639455782,1,11,14,nothing2
nothing2_314.wav,444444,18.268798185941044,20.268798185941044,1,11,14,nothing2
nothing2_315.wav,444444,10.38562358276644,12.38562358276644,1,11,14,nothing2
nothing2_316.wav,444444,9.701904761904762,11.701904761904762,1,11,14,nothing2
nothing2_317.wav,444444,10.697142857142858,12.697142857142858,1,11,14,nothing2
nothing2_318.wav,444444,0.08458049886621315,2.084580498866213,1,11,14,nothing2
nothing2_319.wav,444444,6.124263038548753,8.124263038548753,1,11,14,nothing2
nothing2_320.wav,444444,4.738956916099773,6.738956916099773,1,11,14,nothing2
nothing2_321.wav,444444,13.329977324263039,15.329977324263039,1,11,14,nothing2
nothing2_322.wav,444444,1.4228571428571428,3.422857142857143,1,11,14,nothing2
nothing2_323.wav,444444,0.15850340136054422,2.1585034013605444,1,11,14,nothing2
nothing2_324.wav,444444,14.520498866213153,16.520498866213153,1,11,14,nothing2
nothing2_325.wav,444444,18.674875283446713,20.674875283446713,1,11,14,nothing2
nothing2_326.wav,444444,13.837142857142856,15.837142857142856,1,11,14,nothing2
nothing2_327.wav,444444,1.3107936507936508,3.310793650793651,1,11,14,nothing2
nothing2_328.wav,444444,8.959319727891156,10.959319727891156,1,11,14,nothing2
nothing2_329.wav,444444,10.947573696145124,12.947573696145124,1,11,14,nothing2
nothing2_330.wav,444444,16.540362811791383,18.540362811791383,1,11,14,nothing2
nothing2_331.wav,444444,18.574875283446712,20.574875283446712,1,11,14,nothing2
nothing2_332.wav,444444,1.5138321995464852,3.5138321995464854,1,11,14,nothing2
nothing2_333.wav,444444,1.7703854875283447,3.7703854875283445,1,11,14,nothing2
nothing2_334.wav,444444,2.054829931972789,4.054829931972789,1,11,14,nothing2
nothing2_335.wav,444444,9.160090702947846,11.160090702947846,1,11,14,nothing2
nothing2_336.wav,444444,9.39015873015873,11.39015873015873,1,11,14,nothing2
nothing2_337.wav,444444,17.04607709750567,19.04607709750567,1,11,14,nothing2
nothing2_338.wav,444444,14.418231292517007,16.418231292517007,1,11,14,nothing2
nothing2_339.wav,444444,4.485487528344671,6.485487528344671,1,11,14,nothing2
nothing2_340.wav,444444,8.532607709750566,10.532607709750566,1,11,14,nothing2
nothing2_341.wav,444444,0.16580498866213153,2.1658049886621313,1,11,14,nothing2
nothing2_342.wav,444444,3.2351020408163267,5.235102040816327,1,11,14,nothing2
nothing2_343.wav,444444,17.49297052154195,19.49297052154195,1,11,14,nothing2
nothing2_344.wav,444444,5.1178231292517005,7.1178231292517005,1,11,14,nothing2
nothing2_345.wav,444444,3.147936507936508,5.147936507936508,1,11,14,nothing2
